Series C 0—992 / Data on buccaneering or piratical activity in the Bay of Honduras from Spanish correspondence.
ID	NO	SER	CF	REL	EXT	START	STOP	PIR	DEF	IMG	FOL	NOTE	END	
C 674	674	Aud	"GUATEMALA,21,R.4,N.50"	1	0	12 Jul 1665	np	xxx	xxx	xnp	xnp	xnp	###	
C 675	675	Aud	"GUATEMALA,21,R.4,N.51"	1	1	12 Jul 1665	25 Sep 1666	xxx	xxx	xnp	xnp	xnp	###	
C 676	676	Aud	"GUATEMALA,22,R.1,N.1"	1	1	12 Feb 1666	10 Jun 1667	xxx	xxx	xnp	xnp	xnp	###	
C 677	677	Aud	"GUATEMALA,22,R.1,N.2"	0	0	np	np	np	np	np	np	xnp	###	
C 678	678	Aud	"GUATEMALA,22,R.1,N.3"	1	0	20 Feb 1666	np	xxx	xxx	xnp	xnp	xnp	###	
C 679	679	Aud	"GUATEMALA,22,R.1,N.4"	1	0	27 Feb 1666	np	xxx	xxx	xnp	xnp	xnp	###	
C 680	680	Aud	"GUATEMALA,22,R.1,N.5"	1	0	12 Mar 1666	np	xxx	xxx	xnp	xnp	xnp	###	
C 681	681	Aud	"GUATEMALA,22,R.1,N.6"	1	0	15 Mar 1666	np	xxx	xxx	xnp	xnp	xnp	###	
C 682	682	Aud	"GUATEMALA,22,R.1,N.7"	1	0	15 Mar 1666	np	xxx	xxx	xnp	xnp	xnp	###	
C 683	683	Aud	"GUATEMALA,22,R.1,N.8"	1	1	15 Mar 1666	21 Apr 1670	xxx	xxx	xnp	xnp	xnp	###	
C 684	684	Aud	"GUATEMALA,22,R.1,N.9"	1	0	13 May 1666	np	xxx	xxx	xnp	xnp	xnp	###	
C 685	685	Aud	"GUATEMALA,22,R.1,N.10"	1	0	13 May 1666	np	xxx	xxx	xnp	xnp	xnp	###	
C 686	686	Aud	"GUATEMALA,22,R.1,N.11"	1	1	30 May 1666	19 Oct 1671	xxx	xxx	xnp	xnp	Inc re defence	###	
C 687	687	Aud	"GUATEMALA,22,R.1,N.12"	1	0	28 Jul 1666	np	xxx	xxx	xnp	xnp	xnp	###	
C 688	688	Aud	"GUATEMALA,22,R.1,N.13"	1	1	7 Sep 1666	11 Mar 1667	xxx	xxx	xnp	xnp	xnp	###	
C 689	689	Aud	"GUATEMALA,22,R.2,N.14"	1	1	3 Feb 1667	12 Dec 1667	xxx	xxx	xnp	xnp	xnp	###	
C 690	690	Aud	"GUATEMALA,22,R.2,N.15"	0	0	np	np	np	np	np	np	xnp	###	
C 691	691	Aud	"GUATEMALA,22,R.2,N.16"	1	0	7 Mar 1667	np	xxx	xxx	xnp	xnp	xnp	###	
C 692	692	Aud	"GUATEMALA,22,R.2,N.17"	0	0	np	np	np	np	np	np	xnp	###	
C 693	693	Aud	"GUATEMALA,22,R.2,N.18"	1	0	20 Mar 1667	np	xxx	xxx	xnp	xnp	xnp	###	
C 694	694	Aud	"GUATEMALA,22,R.2,N.19"	0	0	np	np	np	np	np	np	xnp	###	
C 695	695	Aud	"GUATEMALA,22,R.2,N.20"	0	0	np	np	np	np	np	np	xnp	###	
C 696	696	Aud	"GUATEMALA,22,R.2,N.21"	1	0	22 Oct 1667	np	xxx	xxx	xnp	xnp	xnp	###	
C 697	697	Aud	"GUATEMALA,22,R.3,N.22"	1	0	31 Mar 1668	np	xxx	xxx	xnp	xnp	xnp	###	
C 698	698	Aud	"GUATEMALA,22,R.3,N.23"	1	0	24 May 1668	np	xxx	xxx	xnp	xnp	xnp	###	
C 699	699	Aud	"GUATEMALA,22,R.3,N.24"	1	0	25 May 1668	np	xxx	xxx	xnp	xnp	xnp	###	
C 700	700	Aud	"GUATEMALA,22,R.3,N.25"	1	0	25 May 1668	np	xxx	xxx	xnp	xnp	xnp	###	
C 701	701	Aud	"GUATEMALA,22,R.3,N.26"	1	0	26 May 1668	np	xxx	xxx	xnp	xnp	xnp	###	
C 702	702	Aud	"GUATEMALA,22,R.3,N.27"	1	0	28 May 1668	np	xxx	xxx	xnp	xnp	xnp	###	
C 703	703	Aud	"GUATEMALA,22,R.3,N.28"	1	0	28 May 1668	np	xxx	xxx	xnp	xnp	xnp	###	
C 704	704	Aud	"GUATEMALA,22,R.3,N.29"	1	0	28 May 1668	np	xxx	xxx	xnp	xnp	xnp	###	
C 705	705	Aud	"GUATEMALA,22,R.3,N.30"	1	0	28 May 1668	np	xxx	xxx	xnp	xnp	xnp	###	
C 706	706	Aud	"GUATEMALA,22,R.3,N.31"	1	0	28 May 1668	np	xxx	xxx	xnp	xnp	xnp	###	
C 707	707	Aud	"GUATEMALA,22,R.3,N.32"	1	0	28 May 1668	np	xxx	xxx	xnp	xnp	xnp	###	
C 708	708	Aud	"GUATEMALA,22,R.3,N.33"	0	0	np	np	np	np	np	np	xnp	###	
C 709	709	Aud	"GUATEMALA,22,R.3,N.34"	1	0	14 Jun 1668	np	xxx	xxx	xnp	xnp	xnp	###	
C 710	710	Aud	"GUATEMALA,22,R.4,N.35"	1	0	30 Jan 1669	np	xxx	xxx	xnp	xnp	xnp	###	
C 711	711	Aud	"GUATEMALA,22,R.4,N.36"	0	0	np	np	np	np	np	np	xnp	###	
C 712	712	Aud	"GUATEMALA,22,R.4,N.37"	1	1	7 Mar 1669	23 Mar 1669	xxx	xxx	xnp	xnp	xnp	###	
C 713	713	Aud	"GUATEMALA,22,R.4,N.38"	1	0	5 Apr 1669	np	xxx	xxx	xnp	xnp	xnp	###	
C 714	714	Aud	"GUATEMALA,22,R.4,N.39"	0	0	np	np	np	np	np	np	xnp	###	
C 715	715	Aud	"GUATEMALA,22,R.4,N.40"	0	0	np	np	np	np	np	np	xnp	###	
C 716	716	Aud	"GUATEMALA,22,R.4,N.41"	0	0	np	np	np	np	np	np	xnp	###	
C 717	717	Aud	"GUATEMALA,22,R.5,N.42"	0	0	np	np	np	np	np	np	xnp	###	
C 718	718	Aud	"GUATEMALA,22,R.5,N.43"	1	0	25 Jul 1670	np	xxx	xxx	xnp	xnp	xnp	###	
C 719	719	Aud	"GUATEMALA,22,R.5,N.44"	1	0	25 Jul 1670	np	xxx	xxx	xnp	xnp	xnp	###	
C 720	720	Aud	"GUATEMALA,22,R.5,N.45"	1	0	15 Aug 1670	np	xxx	xxx	xnp	xnp	xnp	###	
C 721	721	Aud	"GUATEMALA,22,R.5,N.46"	1	0	15 Aug 1670	np	xxx	xxx	xnp	xnp	xnp	###	
C 722	722	Aud	"GUATEMALA,22,R.5,N.47"	1	0	18 Aug 1670	np	xxx	xxx	xnp	xnp	xnp	###	
C 723	723	Aud	"GUATEMALA,22,R.5,N.48"	1	1	19 Aug 1670	7 Apr 1671	xxx	xxx	xnp	xnp	xnp	###	
C 724	724	Aud	"GUATEMALA,22,R.5,N.49"	1	0	20 Aug 1670	np	xxx	xxx	xnp	xnp	xnp	###	
C 725	725	Aud	"GUATEMALA,22,R.5,N.50"	1	0	20 Aug 1670	np	xxx	xxx	xnp	xnp	xnp	###	
C 726	726	Aud	"GUATEMALA,22,R.5,N.51"	1	0	20 Aug 1670	np	xxx	xxx	xnp	xnp	xnp	###	
C 727	727	Aud	"GUATEMALA,22,R.5,N.52"	0	0	np	np	np	np	np	np	xnp	###	
C 728	728	Aud	"GUATEMALA,22,R.5,N.53"	0	0	np	np	np	np	np	np	xnp	###	
C 729	729	Aud	"GUATEMALA,22,R.5,N.54"	0	0	np	np	np	np	np	np	xnp	###	
C 730	730	Aud	"GUATEMALA,22,R.5,N.55"	1	0	23 Nov 1670	np	xxx	xxx	xnp	xnp	xnp	###	
C 731	731	Aud	"GUATEMALA,23,R.1,N.1"	1	0	15 Mar 1671	np	xxx	xxx	xnp	xnp	xnp	###	
C 732	732	Aud	"GUATEMALA,23,R.1,N.2"	1	0	15 Mar 1671	np	xxx	xxx	xnp	xnp	xnp	###	
C 733	733	Aud	"GUATEMALA,23,R.1,N.3"	1	0	15 Mar 1671	np	xxx	xxx	xnp	xnp	xnp	###	
C 734	734	Aud	"GUATEMALA,23,R.1,N.4"	1	0	16 Mar 1671	np	xxx	xxx	xnp	xnp	xnp	###	
C 735	735	Aud	"GUATEMALA,23,R.1,N.5"	1	0	16 Mar 1671	np	xxx	xxx	xnp	xnp	xnp	###	
C 736	736	Aud	"GUATEMALA,23,R.1,N.6"	0	0	np	np	np	np	np	np	xnp	###	
C 737	737	Aud	"GUATEMALA,23,R.1,N.7"	1	1	20 Mar 1671	12 Nov 1672	xxx	xxx	xnp	xnp	Inc re defence	###	
C 738	738	Aud	"GUATEMALA,23,R.1,N.8"	1	1	20 Mar 1671	26 May 1674	xxx	xxx	xnp	xnp	xnp	###	
C 739	739	Aud	"GUATEMALA,23,R.1,N.9"	0	0	np	np	np	np	np	np	xnp	###	
C 740	740	Aud	"GUATEMALA,23,R.1,N.10"	0	0	np	np	np	np	np	np	xnp	###	
C 741	741	Aud	"GUATEMALA,23,R.1,N.11"	1	0	20 Mar 1671	np	xxx	xxx	xnp	xnp	xnp	###	
C 742	742	Aud	"GUATEMALA,23,R.1,N.12"	1	1	31 Aug 1671	22 Aug 1672	xxx	xxx	xnp	xnp	xnp	###	
C 743	743	Aud	"GUATEMALA,23,R.1,N.13"	0	0	np	np	np	np	np	np	xnp	###	
C 744	744	Aud	"GUATEMALA,23,R.1,N.14"	0	0	np	np	np	np	np	np	xnp	###	
C 745	745	Aud	"GUATEMALA,23,R.2,N.15"	0	0	np	np	np	np	np	np	xnp	###	
C 746	746	Aud	"GUATEMALA,23,R.2,N.16"	0	0	np	np	np	np	np	np	xnp	###	
C 747	747	Aud	"GUATEMALA,23,R.2,N.17"	1	0	16 Mar 1672	np	xxx	xxx	xnp	xnp	xnp	###	
C 748	748	Aud	"GUATEMALA,23,R.2,N.18"	1	1	18 Mar 1672	12 Nov 1672	xxx	xxx	xnp	xnp	xnp	###	
C 749	749	Aud	"GUATEMALA,23,R.2,N.19"	1	0	19 Mar 1672	np	xxx	xxx	xnp	xnp	xnp	###	
C 750	750	Aud	"GUATEMALA,23,R.2,N.20"	1	1	19 Mar 1672	15 Aug 1673	xxx	xxx	xnp	xnp	xnp	###	
C 751	751	Aud	"GUATEMALA,23,R.2,N.21"	0	0	np	np	np	np	np	np	xnp	###	
C 752	752	Aud	"GUATEMALA,23,R.2,N.22"	0	0	np	np	np	np	np	np	xnp	###	
C 753	753	Aud	"GUATEMALA,23,R.2,N.23"	1	0	20 Mar 1672	np	xxx	xxx	xnp	xnp	xnp	###	
C 754	754	Aud	"GUATEMALA,23,R.2,N.24"	0	0	np	np	np	np	np	np	xnp	###	
C 755	755	Aud	"GUATEMALA,23,R.2,N.25"	0	0	np	np	np	np	np	np	xnp	###	
C 756	756	Aud	"GUATEMALA,23,R.2,N.26"	0	0	np	np	np	np	np	np	xnp	###	
C 757	757	Aud	"GUATEMALA,23,R.2,N.27"	0	0	np	np	np	np	np	np	xnp	###	
C 758	758	Aud	"GUATEMALA,23,R.2,N.28"	0	0	np	np	np	np	np	np	xnp	###	
C 759	759	Aud	"GUATEMALA,23,R.2,N.29"	1	0	20 Mar 1672	np	xxx	xxx	xnp	xnp	xnp	###	
C 760	760	Aud	"GUATEMALA,23,R.2,N.30"	0	0	np	np	np	np	np	np	xnp	###	
C 761	761	Aud	"GUATEMALA,23,R.2,N.31"	0	0	np	np	np	np	np	np	xnp	###	
C 762	762	Aud	"GUATEMALA,23,R.2,N.32"	0	0	np	np	np	np	np	np	xnp	###	
C 763	763	Aud	"GUATEMALA,23,R.2,N.33"	1	0	14 Jun 1672	np	xxx	xxx	xnp	xnp	xnp	###	
C 764	764	Aud	"GUATEMALA,23,R.2,N.34"	1	0	21 Jun 1672	np	xxx	xxx	xnp	xnp	xnp	###	
C 765	765	Aud	"GUATEMALA,23,R.2,N.35"	0	0	np	np	np	np	np	np	xnp	###	
C 766	766	Aud	"GUATEMALA,23,R.2,N.36"	1	0	20 Oct 1672	np	xxx	xxx	xnp	xnp	xnp	###	
C 767	767	Aud	"GUATEMALA,23,R.2,N.37"	1	0	20 Oct 1672	np	xxx	xxx	xnp	xnp	xnp	###	
C 768	768	Aud	"GUATEMALA,23,R.2,N.38"	1	1	26 Oct 1672	16 Nov 1672	xxx	xxx	xnp	xnp	xnp	###	
C 769	769	Aud	"GUATEMALA,23,R.2,N.39"	1	0	3 Dec 1672	np	xxx	xxx	xnp	xnp	xnp	###	
C 770	770	Aud	"GUATEMALA,24,R.1,N.1"	1	1	26 Jan 1673	16 Feb 1673	xxx	xxx	xnp	xnp	xnp	###	
C 771	771	Aud	"GUATEMALA,24,R.1,N.2"	0	0	np	np	np	np	np	np	xnp	###	
C 772	772	Aud	"GUATEMALA,24,R.1,N.3"	0	0	np	np	np	np	np	np	Inc re defence	###	
C 773	773	Aud	"GUATEMALA,24,R.1,N.4"	1	0	10 Jul 1673	np	xxx	xxx	xnp	xnp	xnp	###	
C 774	774	Aud	"GUATEMALA,24,R.1,N.5"	1	0	14 Jul 1673	np	xxx	xxx	xnp	xnp	xnp	###	
C 775	775	Aud	"GUATEMALA,24,R.1,N.6"	0	0	np	np	np	np	np	np	xnp	###	
C 776	776	Aud	"GUATEMALA,24,R.1,N.7"	0	0	np	np	np	np	np	np	xnp	###	
C 777	777	Aud	"GUATEMALA,24,R.1,N.8"	0	0	np	np	np	np	np	np	xnp	###	
C 778	778	Aud	"GUATEMALA,24,R.1,N.9"	1	0	18 Jul 1673	np	xxx	xxx	xnp	xnp	xnp	###	
C 779	779	Aud	"GUATEMALA,24,R.1,N.10"	0	0	np	np	np	np	np	np	xnp	###	
C 780	780	Aud	"GUATEMALA,24,R.1,N.11"	0	0	np	np	np	np	np	np	xnp	###	
C 781	781	Aud	"GUATEMALA,24,R.1,N.12"	0	0	np	np	np	np	np	np	xnp	###	
C 782	782	Aud	"GUATEMALA,24,R.2,N.13"	0	0	np	np	np	np	np	np	xnp	###	
C 783	783	Aud	"GUATEMALA,24,R.2,N.14"	0	0	np	np	np	np	np	np	xnp	###	
C 784	784	Aud	"GUATEMALA,24,R.2,N.15"	1	0	9 Mar 1674	np	xxx	xxx	xnp	xnp	xnp	###	
C 785	785	Aud	"GUATEMALA,24,R.2,N.16"	0	0	np	np	np	np	np	np	xnp	###	
C 786	786	Aud	"GUATEMALA,24,R.2,N.17"	1	0	10 Mar 1674	np	xxx	xxx	xnp	xnp	xnp	###	
C 787	787	Aud	"GUATEMALA,24,R.2,N.18"	1	1	4 Apr 1674	30 Jan 1676	xxx	xxx	xnp	xnp	xnp	###	
C 788	788	Aud	"GUATEMALA,24,R.2,N.19"	1	0	13 Apr 1674	np	xxx	xxx	xnp	xnp	xnp	###	
C 789	789	Aud	"GUATEMALA,24,R.2,N.20"	0	0	np	np	np	np	np	np	xnp	###	
C 790	790	Aud	"GUATEMALA,24,R.2,N.21"	1	0	18 Apr 1674	np	xxx	xxx	xnp	xnp	xnp	###	
C 791	791	Aud	"GUATEMALA,24,R.2,N.22"	1	0	18 Apr 1674	np	xxx	xxx	xnp	xnp	xnp	###	
C 792	792	Aud	"GUATEMALA,24,R.2,N.23"	1	0	19 Apr 1674	np	xxx	xxx	xnp	xnp	xnp	###	
C 793	793	Aud	"GUATEMALA,24,R.2,N.24"	0	0	np	np	np	np	np	np	xnp	###	
C 794	794	Aud	"GUATEMALA,24,R.2,N.25"	0	0	np	np	np	np	np	np	xnp	###	
C 795	795	Aud	"GUATEMALA,24,R.2,N.25BIS"	0	0	np	np	np	np	np	np	xnp	###	
C 796	796	Aud	"GUATEMALA,24,R.2,N.26"	1	0	20 Apr 1674	np	xxx	xxx	xnp	xnp	xnp	###	
C 797	797	Aud	"GUATEMALA,24,R.2,N.27"	1	1	20 Apr 1674	29 Mar 1675	xxx	xxx	xnp	xnp	xnp	###	
C 798	798	Aud	"GUATEMALA,24,R.3,N.28"	0	0	np	np	np	np	np	np	xnp	###	
C 799	799	Aud	"GUATEMALA,24,R.3,N.29"	1	0	24 Mar 1675	np	xxx	xxx	xnp	xnp	xnp	###	
C 800	800	Aud	"GUATEMALA,24,R.3,N.30"	0	0	np	np	np	np	np	np	xnp	###	
C 801	801	Aud	"GUATEMALA,24,R.3,N.31"	1	0	5 Apr 1675	np	xxx	xxx	xnp	xnp	xnp	###	
C 802	802	Aud	"GUATEMALA,24,R.3,N.32"	0	0	np	np	np	np	np	np	xnp	###	
C 803	803	Aud	"GUATEMALA,24,R.3,N.33"	1	0	6 Apr 1675	np	xxx	xxx	xnp	xnp	xnp	###	
C 804	804	Aud	"GUATEMALA,24,R.3,N.34"	0	0	np	np	np	np	np	np	xnp	###	
C 805	805	Aud	"GUATEMALA,24,R.3,N.35"	1	0	6 Apr 1675	np	xxx	xxx	xnp	xnp	xnp	###	
C 806	806	Aud	"GUATEMALA,24,R.3,N.36"	1	0	6 Apr 1675	np	xxx	xxx	xnp	xnp	xnp	###	
C 807	807	Aud	"GUATEMALA,24,R.3,N.37"	1	0	6 Apr 1675	np	xxx	xxx	xnp	xnp	xnp	###	
C 808	808	Aud	"GUATEMALA,24,R.3,N.38"	1	0	6 Apr 1675	np	xxx	xxx	xnp	xnp	xnp	###	
C 809	809	Aud	"GUATEMALA,24,R.3,N.39"	1	1	6 Apr 1675	13 Aug 1676	xxx	xxx	xnp	xnp	xnp	###	
C 810	810	Aud	"GUATEMALA,24,R.3,N.40"	1	1	7 Apr 1675	17 Mar 1676	xxx	xxx	xnp	xnp	xnp	###	
C 811	811	Aud	"GUATEMALA,24,R.3,N.41"	0	0	np	np	np	np	np	np	xnp	###	
C 812	812	Aud	"GUATEMALA,24,R.3,N.42"	1	0	18 Apr 1675	np	xxx	xxx	xnp	xnp	xnp	###	
C 813	813	Aud	"GUATEMALA,24,R.3,N.43"	0	0	np	np	np	np	np	np	xnp	###	
C 814	814	Aud	"GUATEMALA,24,R.3,N.44"	0	0	np	np	np	np	np	np	xnp	###	
C 815	815	Aud	"GUATEMALA,24,R.3,N.45"	0	0	np	np	np	np	np	np	xnp	###	
C 816	816	Aud	"GUATEMALA,24,R.3,N.46"	1	0	12 Aug 1675	np	xxx	xxx	xnp	xnp	xnp	###	
C 817	817	Aud	"GUATEMALA,24,R.3,N.47"	0	0	np	np	np	np	np	np	xnp	###	
C 818	818	Aud	"GUATEMALA,24,R.3,N.48"	1	0	8 Dec 1675	np	xxx	xxx	xnp	xnp	xnp	###	
C 819	819	Aud	"GUATEMALA,25,R.1,N.1"	1	0	6 Mar 1676	np	xxx	xxx	xnp	xnp	xnp	###	
C 820	820	Aud	"GUATEMALA,25,R.1,N.2"	1	0	18 Mar 1676	np	xxx	xxx	xnp	xnp	xnp	###	
C 821	821	Aud	"GUATEMALA,25,R.1,N.3"	1	1	24 Mar 1676	6 Sep 1677	xxx	xxx	xnp	xnp	xnp	###	
C 822	822	Aud	"GUATEMALA,25,R.1,N.4"	0	0	np	np	np	np	np	np	xnp	###	
C 823	823	Aud	"GUATEMALA,25,R.1,N.5"	1	0	8 Apr 1676	np	xxx	xxx	xnp	xnp	xnp	###	
C 824	824	Aud	"GUATEMALA,25,R.1,N.6"	1	0	9 Apr 1676	np	xxx	xxx	xnp	xnp	xnp	###	
C 825	825	Aud	"GUATEMALA,25,R.1,N.7"	1	0	10 Apr 1676	np	xxx	xxx	xnp	xnp	xnp	###	
C 826	826	Aud	"GUATEMALA,25,R.1,N.8"	1	1	12 Apr 1676	11 Nov 1677	xxx	xxx	xnp	xnp	xnp	###	
C 827	827	Aud	"GUATEMALA,25,R.1,N.9"	1	0	14 Apr 1676	np	xxx	xxx	xnp	xnp	xnp	###	
C 828	828	Aud	"GUATEMALA,25,R.1,N.10"	1	0	14 Apr 1676	np	xxx	xxx	xnp	xnp	xnp	###	
C 829	829	Aud	"GUATEMALA,25,R.1,N.11"	1	0	17 Apr 1676	np	xxx	xxx	xnp	xnp	xnp	###	
C 830	830	Aud	"GUATEMALA,25,R.1,N.12"	0	0	np	np	np	np	np	np	xnp	###	
C 831	831	Aud	"GUATEMALA,25,R.1,N.13"	1	1	29 Sep 1676	4 Sep 1677	xxx	xxx	xnp	xnp	xnp	###	
C 832	832	Aud	"GUATEMALA,25,R.1,N.14"	0	0	np	np	np	np	np	np	xnp	###	
C 833	833	Aud	"GUATEMALA,25,R.1,N.15"	1	1	13 Nov 1676	28 Aug 1677	xxx	xxx	xnp	xnp	xnp	###	
C 834	834	Aud	"GUATEMALA,25,R.1,N.16"	1	0	14 Nov 1676	np	xxx	xxx	xnp	xnp	xnp	###	
C 835	835	Aud	"GUATEMALA,25,R.1,N.17"	1	0	15 Nov 1676	np	xxx	xxx	xnp	xnp	xnp	###	
C 836	836	Aud	"GUATEMALA,25,R.1,N.18"	1	0	15 Nov 1676	np	xxx	xxx	xnp	xnp	xnp	###	
C 837	837	Aud	"GUATEMALA,25,R.1,N.19"	1	0	16 Nov 1676	np	xxx	xxx	xnp	xnp	xnp	###	
C 838	838	Aud	"GUATEMALA,25,R.1,N.20"	1	1	16 Nov 1676	24 Nov 1677	xxx	xxx	xnp	xnp	xnp	###	
C 839	839	Aud	"GUATEMALA,25,R.1,N.21"	1	1	17 Nov 1676	24 Sep 1677	xxx	xxx	xnp	xnp	xnp	###	
C 840	840	Aud	"GUATEMALA,25,R.1,N.22"	1	0	17 Nov 1676	np	xxx	xxx	xnp	xnp	xnp	###	
C 841	841	Aud	"GUATEMALA,25,R.1,N.23"	1	0	17 Nov 1676	np	xxx	xxx	xnp	xnp	xnp	###	
C 842	842	Aud	"GUATEMALA,25,R.1,N.24"	1	0	17 Nov 1676	np	xxx	xxx	xnp	xnp	xnp	###	
C 843	843	Aud	"GUATEMALA,25,R.1,N.25"	1	0	17 Nov 1676	np	xxx	xxx	xnp	xnp	xnp	###	
C 844	844	Aud	"GUATEMALA,25,R.1,N.26"	1	0	17 Nov 1676	np	xxx	xxx	xnp	xnp	xnp	###	
C 845	845	Aud	"GUATEMALA,25,R.1,N.27"	0	0	np	np	np	np	np	np	xnp	###	
C 846	846	Aud	"GUATEMALA,25,R.1,N.28"	1	0	18 Nov 1676	np	xxx	xxx	xnp	xnp	xnp	###	
C 847	847	Aud	"GUATEMALA,25,R.1,N.29"	1	0	20 Nov 1676	np	xxx	xxx	xnp	xnp	xnp	###	
C 848	848	Aud	"GUATEMALA,25,R.2,N.30"	0	0	np	np	np	np	np	np	xnp	###	
C 849	849	Aud	"GUATEMALA,25,R.2,N.31"	0	0	np	np	np	np	np	np	xnp	###	
C 850	850	Aud	"GUATEMALA,25,R.2,N.32"	1	0	24 Nov 1677	np	xxx	xxx	xnp	xnp	xnp	###	
C 851	851	Aud	"GUATEMALA,25,R.2,N.33"	1	0	24 Nov 1677	np	xxx	xxx	xnp	xnp	xnp	###	
C 852	852	Aud	"GUATEMALA,25,R.2,N.34"	1	0	24 Nov 1677	np	xxx	xxx	xnp	xnp	xnp	###	
C 853	853	Aud	"GUATEMALA,25,R.2,N.35"	1	0	24 Nov 1677	np	xxx	xxx	xnp	xnp	xnp	###	
C 854	854	Aud	"GUATEMALA,25,R.2,N.36"	1	0	24 Nov 1677	np	xxx	xxx	xnp	xnp	xnp	###	
C 855	855	Aud	"GUATEMALA,25,R.2,N.37"	1	0	24 Nov 1677	np	xxx	xxx	xnp	xnp	xnp	###	
C 856	856	Aud	"GUATEMALA,25,R.2,N.38"	0	0	np	np	np	np	np	np	xnp	###	
C 857	857	Aud	"GUATEMALA,25,R.2,N.39"	1	0	25 Nov 1677	np	xxx	xxx	xnp	xnp	xnp	###	
C 858	858	Aud	"GUATEMALA,25,R.2,N.40"	1	1	25 Nov 1677	12 Sep 1678	xxx	xxx	xnp	xnp	xnp	###	
C 859	859	Aud	"GUATEMALA,25,R.2,N.41"	0	0	np	np	np	np	np	np	xnp	###	
C 860	860	Aud	"GUATEMALA,25,R.2,N.42"	0	0	np	np	np	np	np	np	xnp	###	
C 861	861	Aud	"GUATEMALA,25,R.2,N.43"	0	0	np	np	np	np	np	np	xnp	###	
C 862	862	Aud	"GUATEMALA,25,R.2,N.44"	1	0	26 Nov 1677	np	xxx	xxx	xnp	xnp	xnp	###	
C 863	863	Aud	"GUATEMALA,25,R.2,N.45"	0	0	np	np	np	np	np	np	xnp	###	
C 864	864	Aud	"GUATEMALA,25,R.2,N.46"	0	0	np	np	np	np	np	np	xnp	###	
C 865	865	Aud	"GUATEMALA,25,R.2,N.47"	0	0	np	np	np	np	np	np	xnp	###	
C 866	866	Aud	"GUATEMALA,25,R.2,N.48"	0	0	np	np	np	np	np	np	xnp	###	
C 867	867	Aud	"GUATEMALA,25,R.2,N.49"	1	1	28 Nov 1677	12 Jul 1678	xxx	xxx	xnp	xnp	xnp	###	
C 868	868	Aud	"GUATEMALA,25,R.2,N.50"	1	0	sd sd 1677	np	xxx	xxx	xnp	xnp	xnp	###	
C 869	869	Aud	"GUATEMALA,26,R.1,N.1"	0	0	np	np	np	np	np	np	xnp	###	
C 870	870	Aud	"GUATEMALA,26,R.1,N.2"	0	0	np	np	np	np	np	np	xnp	###	
C 871	871	Aud	"GUATEMALA,26,R.1,N.3"	1	0	15 Apr 1678	np	xxx	xxx	xnp	xnp	xnp	###	
C 872	872	Aud	"GUATEMALA,26,R.1,N.4"	1	0	15 Apr 1678	np	xxx	xxx	xnp	xnp	xnp	###	
C 873	873	Aud	"GUATEMALA,26,R.1,N.5"	1	0	15 Apr 1678	np	xxx	xxx	xnp	xnp	xnp	###	
C 874	874	Aud	"GUATEMALA,26,R.1,N.6"	1	0	15 Apr 1678	np	xxx	xxx	xnp	xnp	xnp	###	
C 875	875	Aud	"GUATEMALA,26,R.1,N.7"	1	0	15 Apr 1678	np	xxx	xxx	xnp	xnp	xnp	###	
C 876	876	Aud	"GUATEMALA,26,R.1,N.8"	1	0	15 Apr 1678	np	xxx	xxx	xnp	xnp	xnp	###	
C 877	877	Aud	"GUATEMALA,26,R.1,N.9"	1	0	15 Apr 1678	np	xxx	xxx	xnp	xnp	xnp	###	
C 878	878	Aud	"GUATEMALA,26,R.1,N.10"	0	0	np	np	np	np	np	np	xnp	###	
C 879	879	Aud	"GUATEMALA,26,R.1,N.11"	0	0	np	np	np	np	np	np	xnp	###	
C 880	880	Aud	"GUATEMALA,26,R.1,N.12"	0	0	np	np	np	np	np	np	xnp	###	
C 881	881	Aud	"GUATEMALA,26,R.1,N.13"	1	0	3 May 1678	np	xxx	xxx	xnp	xnp	xnp	###	
C 882	882	Aud	"GUATEMALA,26,R.1,N.14"	0	0	np	np	np	np	np	np	xnp	###	
C 883	883	Aud	"GUATEMALA,26,R.1,N.15"	1	1	8 May 1678	12 Nov 1679	xxx	xxx	xnp	xnp	xnp	###	
C 884	884	Aud	"GUATEMALA,26,R.1,N.16"	1	0	9 May 1678	np	xxx	xxx	xnp	xnp	xnp	###	
C 885	885	Aud	"GUATEMALA,26,R.1,N.17"	1	0	9 May 1678	np	xxx	xxx	xnp	xnp	xnp	###	
C 886	886	Aud	"GUATEMALA,26,R.1,N.18"	1	0	9 May 1678	np	xxx	xxx	xnp	xnp	xnp	###	
C 887	887	Aud	"GUATEMALA,26,R.1,N.19"	1	0	10 May 1678	np	xxx	xxx	xnp	xnp	xnp	###	
C 888	888	Aud	"GUATEMALA,26,R.1,N.20"	1	1	19 Jan 1679	11 Mar 1680	xxx	xxx	xnp	xnp	xnp	###	
C 889	889	Aud	"GUATEMALA,26,R.1,N.21"	0	0	np	np	np	np	np	np	xnp	###	
C 890	890	Aud	"GUATEMALA,26,R.1,N.22"	1	0	16 May 1678	np	xxx	xxx	xnp	xnp	xnp	###	
C 891	891	Aud	"GUATEMALA,26,R.1,N.23"	0	0	np	np	np	np	np	np	xnp	###	
C 892	892	Aud	"GUATEMALA,26,R.1,N.24"	1	0	20 May 1678	np	xxx	xxx	xnp	xnp	xnp	###	
